# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 29 00:34:18 GMT 2021 [seed=1611880232459]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
80010000	-67909.08854048343	-1916.2533319351107	-65992.83520854832	1.187958982988404	2019.7246093230224	105.9015182365722	133.15708189181026	4.754940763510893	4.68279024933446	0.28880473737421647	0.1750590240756632	0.1847297700331624	0.35140646851694685	0.10233571495109162	7.879143781705792E-4	7.879143781705781E-4	-65992.83520854832	0.0	-1907.2589551367698
80020000	-67910.46540423897	-1925.0013234705564	-65985.46408076842	1.1261718883915626	2019.7863964176192	105.75104859303721	127.01735753130502	4.789455503398752	4.495847710958948	0.28314809699063737	0.17880332351183492	0.18355152934035748	0.3544970501571592	0.1273275852132299	7.761209660384889E-4	7.76120966038488E-4	-65985.46408076842	0.0	-1916.1120559625208
80030000	-67900.82194868286	-1935.9906982460852	-65964.83125043678	1.1264817911093963	2019.7860865149014	106.81746653858751	121.13761933450759	4.682182885441334	4.590928052469804	0.285093998729792	0.17824929575473655	0.1906725463531477	0.3459841591623128	0.09616777960968527	7.69870193025378E-4	7.698701930253798E-4	-65964.83125043678	0.0	-1927.2385834677198
80040000	-67928.24620251099	-1931.3846955479733	-65996.86150696302	1.0911148538902642	2019.8214534521205	106.5845359278907	107.61893099503826	4.401743063184182	4.64812760737446	0.2848624819991562	0.17975569445574915	0.18227024561040198	0.35311157793468173	0.0437304370973202	7.524226291002046E-4	7.524226291002052E-4	-65996.86150696302	0.0	-1922.9649883207924
80050000	-67931.11185914814	-1953.4096739506274	-65977.70218519752	1.1918360057305226	2019.7207323002804	109.77881030380924	129.52302098970927	4.7587267798084385	4.51010171748532	0.28169725831720266	0.17723344644608618	0.1882998747259295	0.3527694205107706	0.0761119487031403	7.322481839481423E-4	7.322481839481441E-4	-65977.70218519752	0.0	-1944.6300744123923
80060000	-67935.10684833261	-1958.6349459004668	-65976.47190243214	1.1452582336564174	2019.7673100723543	108.8389743274663	115.81707768480807	4.509546674496031	4.519863706744963	0.28397193975455337	0.17795007284448044	0.18911509244166977	0.3489628949592854	0.05910335698929577	7.131123850296836E-4	7.131123850296812E-4	-65976.47190243214	0.0	-1950.1190259857776
80070000	-67926.30009526675	-1960.006202992828	-65966.29389227393	1.1760117376700665	2019.7365565683408	109.30024604649456	122.18483483320674	4.618212800428907	4.599110050598428	0.28521836620969365	0.1805747213670018	0.18508691089349105	0.3491200015298024	0.10144479621316904	7.380119120035261E-4	7.380119120035273E-4	-65966.29389227393	0.0	-1951.2591976297144
80080000	-67910.11015620662	-1938.6543661704764	-65971.45579003614	1.2662576091827507	2019.646310696828	107.01289238511106	132.7449146246834	4.750120425523017	4.511281235702884	0.28684437947262215	0.17828886804191243	0.18650005738500525	0.34836669510044915	0.027898270894304737	7.216340005950776E-4	7.216340005950769E-4	-65971.45579003614	0.0	-1929.9202559700134
80090000	-67889.64706252339	-1900.2326964794581	-65989.41436604393	1.2808848311723309	2019.6316834748384	104.72731858763318	126.14536497555939	4.885942814103981	4.351158512656723	0.28670407020534117	0.17665035802483736	0.18788840388929717	0.3487571678805133	0.04484200887881775	7.544653864293863E-4	7.544653864293852E-4	-65989.41436604393	0.0	-1891.5761905398274
80100000	-67912.82535396969	-1936.9853531894087	-65975.84000078028	1.1985644583791695	2019.7140038476316	107.79208207315858	119.16681914224331	4.5780010169878596	4.633723966129549	0.2850501851322501	0.17808029989982307	0.18618691102576823	0.35068260394214756	0.007207725523692588	7.60360333903149E-4	7.603603339031483E-4	-65975.84000078028	0.0	-1928.4427522310034
80110000	-67912.26695965958	-1942.363078525267	-65969.90388113432	1.273533188420089	2019.6390351175908	108.9459702486005	139.19183785225408	4.825759610002257	4.835470014625804	0.28662817545584923	0.17672705908090283	0.18689063372250858	0.3497541317407284	0.0030421433129543783	7.357287552128256E-4	7.357287552128279E-4	-65969.90388113432	0.0	-1933.4870298197625
80120000	-67924.2685351276	-1944.8753401886859	-65979.39319493892	1.1443378986299282	2019.768230407381	108.53416274624725	145.56693118131716	4.8421987739620755	4.718923431126112	0.2876260057080999	0.17393768687631656	0.18503272307535615	0.3534035843402164	0.09262716853151458	7.416400861569783E-4	7.416400861569782E-4	-65979.39319493892	0.0	-1935.757826122837
80130000	-67912.37904671692	-1934.0580709385056	-65978.3209757784	1.1450506057479461	2019.767517700263	107.25183373373474	109.7805298875942	4.536275212022448	4.580365876442227	0.2866659050036416	0.17594733808850796	0.18544491081257375	0.3519418460952657	0.01333653743641303	7.15959736324038E-4	7.159597363240369E-4	-65978.3209757784	0.0	-1925.7106064672078
80140000	-67884.08500276266	-1918.21159557465	-65965.873407188	1.2155356029636288	2019.6970327030472	106.13695351631345	117.55771404187531	4.720247699071671	4.427106409291074	0.2860015712081011	0.17584491566876453	0.18895886659940947	0.34919464652371396	0.005747916950292158	7.652119332144995E-4	7.65211933214498E-4	-65965.873407188	0.0	-1909.747258491049
80150000	-67907.20052344992	-1934.2636811224997	-65972.93684232743	1.2690677488387887	2019.643500557172	107.0329092648676	116.21267625537473	4.536700088937964	4.482498055640359	0.28166834432750115	0.1766632292397235	0.1889058074698088	0.35276261896295563	0.027763912007363917	7.777572053487539E-4	7.777572053487531E-4	-65972.93684232743	0.0	-1925.7571540555907
80160000	-67911.67683124561	-1927.6992065426598	-65983.97762470295	1.2243682147205512	2019.6882000912904	107.02696127411664	119.86099402227838	4.750240449394879	4.69829312633416	0.284952260682678	0.17471812054169067	0.1858836403921782	0.3544459783834424	0.07857742838411386	7.430089247958923E-4	7.43008924795892E-4	-65983.97762470295	0.0	-1918.9926374498984
80170000	-67930.48749351501	-1938.1675783706928	-65992.31991514433	1.2157114752463822	2019.6968568307645	107.956630155828	121.9963629911715	4.660964616940394	4.467069348657267	0.28567898601052805	0.1791157206063158	0.1878189163585839	0.34738637702456154	0.046054443941305354	7.823626464762264E-4	7.82362646476226E-4	-65992.31991514433	0.0	-1929.5334407223327
80180000	-67943.70453930863	-1968.9280553282326	-65974.7764839804	1.1383106782155057	2019.7742576277954	109.80591015859282	112.97051517683452	4.479725973683119	4.686303340680382	0.2800372889213531	0.1768658386710554	0.19028891556121644	0.3528079568463644	0.04890695296239572	7.124982171255529E-4	7.124982171255517E-4	-65974.7764839804	0.0	-1960.4368587935182
80190000	-67927.35224295135	-1958.504432046427	-65968.84781090493	1.1874084780779208	2019.7251598279329	110.48850251635203	182.3163040977018	5.204673354909437	4.344707318051943	0.2836242463431275	0.17464406374545832	0.1883959738779441	0.3533357160334595	0.05673947975225126	7.211695589875488E-4	7.211695589875479E-4	-65968.84781090493	0.0	-1949.1329448885078
80200000	-67916.0196041832	-1948.5386729989598	-65967.48093118424	1.1370973020504778	2019.7754710039603	109.56445921907417	189.3662830975309	5.295405949985112	4.583913169195823	0.2886000311370317	0.17833823117322692	0.18522014507438023	0.3478415926153505	0.051140787777133614	7.067713168020718E-4	7.067713168020718E-4	-65967.48093118424	0.0	-1939.0369933625966
80210000	-67983.27158108502	-1958.3702874646758	-66024.90129362035	1.1407485400298052	2019.771819765981	110.73594499006786	180.9813841200464	5.139516037944387	4.978551852037907	0.2861775412239265	0.17970922492393016	0.18426275175948248	0.3498504820926502	0.016810995261576773	7.087256712382465E-4	7.087256712382472E-4	-66024.90129362035	0.0	-1948.9224114231063
80220000	-67944.39855434865	-1969.9705591571114	-65974.42799519154	1.1296243829976444	2019.7829439230131	112.11135630908167	142.80475354274375	4.681934193899919	4.669539756375732	0.2876849775485242	0.17941750751581795	0.18756228203060618	0.34533523290504126	0.06073874410434733	7.119088288012211E-4	7.11908828801222E-4	-65974.42799519154	0.0	-1961.0081509201277
80230000	-67927.24198587639	-1962.7325267029514	-65964.50945917344	1.1623490820387066	2019.7502192239722	110.32818100536693	161.80323321141682	4.897280451613949	4.583928328203018	0.2875164408184006	0.17590962806228413	0.1871386122116488	0.349435318907656	0.044279848343132026	7.246993667762566E-4	7.246993667762556E-4	-65964.50945917344	0.0	-1953.558070632335
80240000	-67958.64934312843	-1956.5028764696156	-66002.14646665881	1.1906364211570004	2019.7219318848538	109.79115859997283	147.5123596972311	4.973035768600427	4.673042458035276	0.28888012594444623	0.17819346611551606	0.18547710348808435	0.34744930445194283	0.006449172762407425	7.193582091695057E-4	7.193582091695082E-4	-66002.14646665881	0.0	-1947.5656130769044
80250000	-67928.59269095391	-1962.9147704516686	-65965.67792050225	1.2482052759722924	2019.6643630300384	110.99173691681658	168.47562708153916	5.058562926275167	4.602915473017868	0.28843921950604806	0.17594653940753233	0.1870833131401524	0.3485309279462566	0.10692834975618233	7.340784396585605E-4	7.340784396585594E-4	-65965.67792050225	0.0	-1953.5210329312606
80260000	-67963.41383283136	-1967.2580053499548	-65996.1558274814	1.1680652902048287	2019.744503015806	111.71664531110208	184.74177495868815	5.225967405465079	4.601073086280093	0.2896052334798699	0.17583831478518153	0.18606262736500487	0.34849382436993326	0.09636212795723828	6.974325376334873E-4	6.974325376334881E-4	-65996.1558274814	0.0	-1957.7283640403057
80270000	-67971.31385012229	-1957.6405366205825	-66013.6733135017	1.1620518942309903	2019.75051641178	110.87914086806066	165.22903390326903	5.124359963777175	4.796353517627049	0.28423119154783705	0.17657120910480775	0.1894807300675932	0.3497168692797516	0.053364998914180145	7.380203193271261E-4	7.38020319327125E-4	-66013.6733135017	0.0	-1948.3336300078363
80280000	-67938.14473184643	-1932.6219912194017	-66005.52274062703	1.0940513387522928	2019.8185169672586	109.17537228117966	163.7043380700899	5.119728122313387	4.454621837087659	0.29093325064222786	0.17574877700268668	0.18824812415252895	0.34506984820254605	0.061645731172081455	7.119807088822119E-4	7.119807088822124E-4	-66005.52274062703	0.0	-1923.430694486328
80290000	-67944.51983898989	-1926.2912181625009	-66018.22862082739	1.198269323018958	2019.714298982992	109.08876686911793	182.27653023085477	5.291617869243156	4.511197231955323	0.2843439594497607	0.17451113841499627	0.1916904613912079	0.34945444074402465	0.05176733793778719	7.276089742968426E-4	7.276089742968414E-4	-66018.22862082739	0.0	-1916.8693979248933
80300000	-67919.58246601591	-1923.2848123458841	-65996.29765367003	1.0912360846340041	2019.821332221377	108.5681267685545	164.06156483278713	5.162993056419201	4.677674732090992	0.28793268173074094	0.17578698848488328	0.1866742493425801	0.3496060804417852	0.022428060676828565	7.1925941134412E-4	7.192594113441175E-4	-65996.29765367003	0.0	-1914.0938040869366
80310000	-67948.67029073289	-1932.745847652763	-66015.92444308012	1.1256826058608413	2019.78688570015	109.49272473995508	214.36622536416948	5.592709353724017	4.722340124851472	0.2849731444990009	0.17804471602363336	0.1868366188357771	0.35014552064157817	0.023366373041186276	7.334991768671923E-4	7.334991768671937E-4	-66015.92444308012	0.0	-1922.9775144034475
80320000	-67937.58192099501	-1914.0201618417088	-66023.56175915331	1.2809795777721293	2019.6315887282387	107.93359761860728	175.96860762758476	5.307139528725389	4.434374240870533	0.2869861806792465	0.17854077125306791	0.1838245671092029	0.3506484809584721	0.0060008984816406425	7.477152553659897E-4	7.477152553659888E-4	-66023.56175915331	0.0	-1904.764180890994
80330000	-67910.03658760202	-1900.1153020644483	-66009.92128553758	1.1553149214469691	2019.757253384564	105.98089898107008	147.27818537898557	5.110655471061891	5.123766758015831	0.2883119712065515	0.1762820077168969	0.18740387310372894	0.3480021479728121	0.058396278329234504	7.646839341529594E-4	7.646839341529594E-4	-66009.92128553758	0.0	-1890.8989461310205
80340000	-67941.97205286466	-1912.6894759037339	-66029.28257696092	1.1844737028746886	2019.7280946031362	107.32197589348894	162.5649867854951	5.200579046519278	4.629294724680919	0.2896044137263042	0.1762791558757657	0.18519018586690125	0.34892624453101834	0.022522717630480655	7.270698518015759E-4	7.270698518015756E-4	-66029.28257696092	0.0	-1903.5193087933858
80350000	-67909.63752947924	-1894.0557772202667	-66015.58175225896	1.1591021279652902	2019.7534661780455	106.61381312487046	151.00117302000416	5.32941749651956	5.259643183838482	0.2855387805432324	0.17660287117039047	0.18997055675386543	0.34788779153250116	0.04010062523131948	7.292496534804568E-4	7.292496534804586E-4	-66015.58175225896	0.0	-1884.8168495552723
80360000	-67906.79813682006	-1930.4230824291546	-65976.3750543909	1.137580805445632	2019.7749875005652	109.26295951301168	184.28504225400457	5.342631641957472	4.920668082775509	0.2850307385461683	0.1808456686430188	0.18598510953952946	0.34813848327127306	0.046242723669502724	7.453585939735647E-4	7.453585939735655E-4	-65976.3750543909	0.0	-1920.858522176262
80370000	-67906.84230683952	-1918.7329018275216	-65988.109405012	1.1950004894037345	2019.717567816607	108.13218058560051	197.63267398037874	5.561550153019344	4.826742585020006	0.28813922663243724	0.1811608050444659	0.1850996929757371	0.34560027534734933	0.034310329078539724	7.494327759170563E-4	7.49432775917055E-4	-65988.109405012	0.0	-1909.0647171888209
80380000	-67909.7849155122	-1925.7792636500994	-65984.0056518621	1.1561978437958977	2019.7563704622148	108.4768459021909	179.4734915964765	5.350994375389923	4.6811839097687455	0.28386562367383117	0.1778682982712177	0.18762464142929988	0.35064143662564085	0.10109394392936175	7.588882063041764E-4	7.588882063041752E-4	-65984.0056518621	0.0	-1916.2137338056652
80390000	-67915.48753762951	-1917.0256430597815	-65998.46189456973	1.1189382331414224	2019.7936300728693	108.73065167547576	235.9322279778632	5.809302021745562	4.675712959962218	0.2829731531367036	0.18002313317061097	0.18862533072411158	0.3483783829685634	0.041140566441889785	7.446973163782573E-4	7.446973163782566E-4	-65998.46189456973	0.0	-1907.0195902893852
80400000	-67901.18952825211	-1922.3077910772035	-65978.88173717492	1.140333848682014	2019.7722344573288	107.63511374840671	167.50580704875858	5.356674573636882	4.3813256280615205	0.28537395919866626	0.17775055414343474	0.18638043697405124	0.3504950496838372	0.05104501546717474	7.44078016022228E-4	7.440780160222264E-4	-65978.88173717492	0.0	-1913.0790231028311
80410000	-67860.26589451711	-1903.6235142435737	-65956.64238027354	1.1363597356819315	2019.776208570329	106.484064546911	184.4811613524932	5.5247136846128235	4.764591340950651	0.2865292233811218	0.17963936521763044	0.1881655310076535	0.34566588039358365	0.05100758964862577	7.759364672325392E-4	7.759364672325405E-4	-65956.64238027354	0.0	-1894.0553921308028
80420000	-67908.72339370333	-1894.661869418206	-66014.06152428512	1.1704785420711132	2019.7420897639397	106.06570857224177	195.39777904064067	5.586941341378317	4.7553544522366336	0.2838101956969232	0.18031929980672848	0.18445524659091597	0.3514152579054218	0.05163674125713265	7.735234491723089E-4	7.735234491723081E-4	-66014.06152428512	0.0	-1884.9761527765927
80430000	-67870.84272284746	-1890.604874399893	-65980.23784844756	1.1425310206063874	2019.7700372854044	104.63293254200143	202.77834574683962	5.631337778536647	4.738832575499569	0.2829161533270581	0.17980920869292755	0.18824658200519034	0.3490280559748134	0.03682140514938518	7.529528371352813E-4	7.529528371352821E-4	-65980.23784844756	0.0	-1880.8861305022454
80440000	-67913.62148953653	-1910.6226262013242	-66002.9988633352	1.1366646253755244	2019.7759036806353	105.92461535701368	138.97555646754142	4.955891173547525	4.73295596988399	0.2869409266677445	0.17525514085445873	0.18562796277157906	0.352175969706207	0.018835617163126313	7.800033447851375E-4	7.800033447851353E-4	-66002.9988633352	0.0	-1901.7002071734285
80450000	-67905.80195901547	-1927.0794621767102	-65978.72249683876	1.1285706197106735	2019.7839976863002	107.75097450065354	128.6360194142347	4.872897711757183	4.567732667479	0.2828057121098921	0.17645478135419326	0.18515748008320634	0.3555820264526976	0.09041097049819942	7.383911238550077E-4	7.383911238550106E-4	-65978.72249683876	0.0	-1918.2540868572357
