# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 12:13:53 GMT 2021 [seed=1610712821042]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
69530000	-48018.603375342354	-461.442897380711	-47557.16047796165	0.5242675438438611	2019.8855685217297	24.075191607970478	25.217803193493012	9.652211424700143	5.582388185107852	0.2962858718636598	0.1827769860484067	0.18970692780282172	0.331230214285126	0.006947237636434246	8.768894833543906E-4	8.768894833543916E-4	-47557.16047796165	0.0	-454.5484559990457
69540000	-48021.85448947924	-471.1305772884197	-47550.72391219082	0.578066835287762	2019.831769230286	24.553034666443015	20.971032528958595	9.373379360072652	5.597462546489729	0.2982189090584096	0.18215059330257924	0.19067064715388637	0.3289598504851389	0.012311509067475709	8.725568396729554E-4	8.725568396729555E-4	-47550.72391219082	0.0	-464.5190973360263
69550000	-48007.36330546194	-446.05077732275174	-47561.31252813919	0.5914463501923816	2019.8183897153813	23.459033555525487	21.68731515721681	9.563552293210318	4.787576870879886	0.29211930506524775	0.17983453417559878	0.19383827878763465	0.334207881971533	0.017674309171732856	9.142713731040223E-4	9.142713731040229E-4	-47561.31252813919	0.0	-439.5503468208817
69560000	-48017.63118882501	-443.17441844839874	-47574.456770376615	0.5645560404926847	2019.845280025081	23.402994627579883	33.111430643442304	10.794909539074359	4.8234512306650785	0.2898097858611139	0.18209962243719613	0.19446311029938892	0.3336274814023154	0.0314749716091445	8.783678358502751E-4	8.783678358502779E-4	-47574.456770376615	0.0	-435.9783867679908
69570000	-48019.036135518945	-440.4585560280082	-47578.577579490935	0.549747180937278	2019.8600888846365	23.333232537507104	28.482066998799656	10.475745674072737	4.820408281570569	0.28792560277540774	0.1847585935499458	0.19390420023397362	0.33341160344068715	0.12329766075482743	9.804891886870581E-4	9.804891886870573E-4	-47578.577579490935	0.0	-433.26601743201223
69580000	-48020.39041409802	-449.1679929326972	-47571.22242116532	0.535680739137211	2019.8741553264365	23.630681127808895	22.0430828370792	9.725083888091667	5.337388182117352	0.2996120591994621	0.1838716373934696	0.19309748288051115	0.32341882052657134	0.10844247501874286	9.108572798648545E-4	9.108572798648545E-4	-47571.22242116532	0.0	-442.3132226734586
69590000	-48021.358271407174	-444.6128579501247	-47576.74541345705	0.6344169843945092	2019.7754190811793	24.07813568892848	32.659880392353365	10.785302693129488	5.349809062967512	0.2933635508714986	0.18181680653404483	0.19390242446316552	0.3309172181313052	0.11960625106546567	9.288391669918488E-4	9.288391669918486E-4	-47576.74541345705	0.0	-437.1024077457053
69600000	-48022.26746385623	-443.33902158272406	-47578.92844227351	0.5641435569517591	2019.845692508622	24.015842403461093	32.87633245701632	10.969128141183116	5.30616567213617	0.29424726190931216	0.18161303387710737	0.19398487424037003	0.33015482997322465	0.06044936673895101	9.95974066339088E-4	9.95974066339086E-4	-47578.92844227351	0.0	-435.90830713563275
69610000	-48019.538156752664	-436.5386027189993	-47582.99955403367	0.5648456135610889	2019.8449904520126	23.058507193559862	24.32711648390874	9.9092259430452	4.396892682260159	0.2966873966022281	0.18145639339066374	0.1934694174281533	0.328386792578969	0.028691972100277026	9.334898981995819E-4	9.33489898199581E-4	-47582.99955403367	0.0	-429.9310876701144
69620000	-48000.05206822119	-427.9989938364573	-47572.053074384734	0.5782189671656608	2019.831617098408	23.382198952747235	31.941403530168078	11.325751446128548	4.562575472976265	0.3008107970003553	0.18219296792993284	0.1932019630083779	0.32379427206134803	0.007670788052171802	9.88308221580804E-4	9.883082215808032E-4	-47572.053074384734	0.0	-420.91661898721964
69630000	-48009.50916954118	-440.05880064635795	-47569.450368894824	0.5170350796510479	2019.8928009859226	23.791592803869257	34.93144566389931	11.193625096470413	5.476285422355593	0.3008657527694353	0.18251874254725045	0.19276027072074697	0.3238552339625814	0.01978723766892273	9.692334823665959E-4	9.692334823665957E-4	-47569.450368894824	0.0	-432.5726762309708
69640000	-48031.82254479315	-460.9148310286294	-47570.907713764514	0.5442321779791228	2019.8656038875945	24.60700505810316	52.39699110322371	12.49145768233583	5.131633755257036	0.29775083763012383	0.18244935525625755	0.1901044891453737	0.32969531796825907	0.058867644699974776	8.938948676425406E-4	8.938948676425405E-4	-47570.907713764514	0.0	-452.8038922026103
69650000	-48051.48353049251	-479.5513933585769	-47571.93213713393	0.6193052081576513	2019.7905308574161	25.40941033888771	39.165332409116715	10.799079019830438	5.262345026626115	0.2973225980800423	0.18173498595422818	0.19376996017808498	0.32717245578765874	0.06400875885510997	9.135322846446521E-4	9.13532284644653E-4	-47571.93213713393	0.0	-471.9112412836018
69660000	-48044.80497972877	-477.83493604725305	-47566.97004368151	0.5430639547749875	2019.8667721107988	24.780490026363996	28.224982492662345	9.904353158933173	4.93037387431823	0.2941647838334442	0.17954583434116672	0.19644176347761289	0.32984761834779064	0.14353139239868512	9.152663661566178E-4	9.152663661566176E-4	-47566.97004368151	0.0	-470.6557418441094
69670000	-48042.10882890485	-453.79315756340515	-47588.31567134144	0.5427909901724856	2019.8670450754012	23.89058560684647	25.39612460681081	10.021912068261503	4.904976607924403	0.298201049951095	0.18158952398433698	0.19054405716613257	0.32966536889844994	0.06890737823712732	8.742845723435059E-4	8.742845723435069E-4	-47588.31567134144	0.0	-446.9415764205772
69680000	-48021.11540486337	-459.25330044062883	-47561.86210442274	0.5204785165240426	2019.8893575490497	23.661997636175187	21.6976822736444	9.080428889922933	5.458437891658242	0.29868132907964795	0.18166080511795954	0.19261860327638522	0.3270392625260218	0.004771888617277171	9.789409420641508E-4	9.789409420641498E-4	-47561.86210442274	0.0	-452.5670526353586
69690000	-48019.98460637439	-449.8021970232579	-47570.18240935113	0.5773163886567086	2019.832519676917	23.607250341067235	15.566770903752467	8.420932340410888	5.709257442671247	0.2945181150937209	0.18086517285278148	0.193849609798467	0.3307671022550451	0.06301024112785295	9.702006213031925E-4	9.702006213031914E-4	-47570.18240935113	0.0	-443.43476191850044
69700000	-48028.09066042458	-467.34203098645037	-47560.74862943813	0.5654688814415779	2019.8443671841321	24.25996010176566	18.865951617367894	8.369823809962707	4.425058287436829	0.29401963191299163	0.17931659084397408	0.19168994589678826	0.33497383134626046	0.04782733075210943	9.313886989663009E-4	9.313886989663001E-4	-47560.74862943813	0.0	-461.11417515028523
69710000	-48023.55348203877	-439.9180264092958	-47583.635455629475	0.6160902701422645	2019.7937457954315	23.190804665238637	15.59784465341764	8.451146366587984	5.342886679739996	0.293550760331627	0.18395925504314709	0.19238900987036672	0.33010097475487366	0.07518194959449968	9.203057713849894E-4	9.203057713849894E-4	-47583.635455629475	0.0	-433.63855611028424
69720000	-48018.49453007432	-436.41011355065837	-47582.08441652366	0.5640870064763	2019.8457490590974	22.845624272180363	14.372239492025932	8.351531276020111	4.651366641895067	0.2979034065745297	0.1792045989103417	0.19241372829754416	0.3304782662175989	0.04104136021459976	9.514377647759205E-4	9.514377647759192E-4	-47582.08441652366	0.0	-430.4845383520153
69730000	-48013.03162720003	-445.1590423302823	-47567.87258486974	0.5210909424398619	2019.8887451231337	22.776632440331188	14.673073251528615	7.808756327449012	5.5558185853542685	0.29586493943876085	0.18162745344415449	0.1908162520349157	0.33169135508218334	0.02493022623031134	0.0010238071173058357	0.0010238071173058365	-47567.87258486974	0.0	-438.9531014078145
69740000	-48042.59195531702	-456.234165410884	-47586.357789906135	0.6050028406981515	2019.8048332248754	23.363965720783174	17.97987735052919	8.630591759243746	5.405832043220695	0.2948913137315486	0.18193457460668788	0.19138488758010833	0.33178922408166955	0.1829949927202781	9.107877054855317E-4	9.107877054855327E-4	-47586.357789906135	0.0	-449.5227124694728
69750000	-48015.778416245914	-430.5720057569138	-47585.206410489	0.5551905177082022	2019.8546455478654	22.21406315112941	15.028328379573189	8.359548722047958	4.519605564945281	0.30049473717232145	0.18139741100278484	0.19286398870648883	0.32524386311841924	0.08360955040095054	9.573969386914473E-4	9.573969386914471E-4	-47585.206410489	0.0	-424.519423168303
69760000	-48017.01507057621	-431.1682803880637	-47585.84679018815	0.6457635725475666	2019.764072493026	22.466390553663818	8.883641590441446	6.899745977417556	4.911152314304435	0.30362478173431273	0.1806400500888657	0.19050278973964807	0.32523237843718783	0.07308122085748871	0.0010112165493028334	0.0010112165493028316	-47585.84679018815	0.0	-425.7317922791374
69770000	-47997.53967695044	-419.4029570051055	-47578.13671994533	0.5610268476236279	2019.84880921795	21.93880301266617	10.562152218951907	7.469742269301045	4.2320396860877	0.2972238148997652	0.1842342503292068	0.1951444846611856	0.3233974501098567	0.030306499749255335	0.0010544498936378055	0.0010544498936378073	-47578.13671994533	0.0	-413.9831198348712
69780000	-47995.30003166086	-430.80162967455743	-47564.498401986304	0.5745975467702512	2019.8352385188034	22.552583891782554	15.233563641629964	8.17369783931717	4.719105427364928	0.30101153436349004	0.18400266513552122	0.18932219817754647	0.3256636023234566	0.08162058111932126	9.495769235926225E-4	9.49576923592621E-4	-47564.498401986304	0.0	-424.6891662782274
69790000	-48025.99081690527	-444.55503738376717	-47581.435779521504	0.5796515269455824	2019.8301845386281	22.973826148758434	10.638421031075278	6.943426201407753	4.813872589553262	0.3001736918147906	0.1796329738011891	0.19350935535963543	0.3266839790243993	0.02611728334564168	9.994427883313018E-4	9.994427883313016E-4	-47581.435779521504	0.0	-439.0185846267631
69800000	-48007.0247783639	-428.71558606176575	-47578.309192302135	0.5195294831147889	2019.8903065824588	21.89090648573864	12.190592353823874	7.721407022379417	4.946430224564311	0.2969792738733238	0.18218972959113683	0.1892353063081301	0.33159569022742363	0.06278497094000121	9.310608465946217E-4	9.310608465946206E-4	-47578.309192302135	0.0	-422.8895871376831
69810000	-47968.844277621596	-390.2215100643862	-47578.62276755721	0.5288545625749089	2019.8809815029988	20.596980726267326	12.99177565747443	8.32712656854137	4.9446092227571645	0.29768352007093	0.18150252338038353	0.1918685728827457	0.32894538366595516	0.019777966179532928	0.00107363402387146	0.0010736340238714592	-47578.62276755721	0.0	-384.28450353096855
69820000	-48010.50928681092	-410.65561133293966	-47599.85367547798	0.5452979669136223	2019.86453809866	21.539270669894936	10.553165655501626	7.716570108141439	5.182214257483673	0.2992074419776921	0.18158476662764286	0.18792178704916646	0.331286004345513	0.1779961262262683	0.0010100680329552206	0.0010100680329552193	-47599.85367547798	0.0	-404.679692830903
69830000	-48001.60789163462	-405.5616572684159	-47596.04623436621	0.5238204556384796	2019.8860156099352	21.007062331869122	8.37206086574276	6.902261402327319	5.62670227386247	0.2953416776505487	0.18218246356248394	0.18774889135082076	0.33472696743616104	0.0963961389630453	0.0010487381307577094	0.001048738130757708	-47596.04623436621	0.0	-399.91040958059807
69840000	-47998.63635606781	-415.0531224547183	-47583.58323361309	0.5178129919099415	2019.8920230736637	21.81762224477535	11.082682790173164	7.522482470808134	5.5863796025004255	0.2932827783049945	0.1843173102936681	0.1903303564856437	0.3320695549157081	0.05428409287370713	0.0010106124165854664	0.0010106124165854655	-47583.58323361309	0.0	-409.1586513144519
69850000	-48017.78164921336	-440.2226746762502	-47577.5589745371	0.5000860456862152	2019.9097500198875	22.43957341156793	20.616040300551887	9.155477220360991	4.709679232547331	0.2991095200228632	0.179459815309866	0.19576184899298096	0.3256688156743042	0.02060945295803305	0.00106629833040504	0.0010662983304050415	-47577.5589745371	0.0	-433.7177492490899
69860000	-47983.87876437075	-389.4693220198117	-47594.40944235094	0.610098244733253	2019.7997378208404	20.92501733375951	19.025594980789222	10.045986356207624	5.323298656947225	0.2980278029234799	0.17857371608590178	0.1945977150082242	0.3288007659824085	0.09662896178281374	0.0010854562172741226	0.001085456217274124	-47594.40944235094	0.0	-382.71061247927884
69870000	-47962.626840727375	-393.3123222250295	-47569.314518502346	0.5625190921368719	2019.8473169734368	21.243504370681098	21.363371285031615	10.145218926312495	4.8215161185656905	0.2989216854651515	0.18346244511349305	0.19128159802189026	0.3263342713994795	0.05589342504368266	0.0010145095428599471	0.0010145095428599471	-47569.314518502346	0.0	-386.6411101664876
69880000	-47980.32998422314	-394.32528665821206	-47586.00469756493	0.5208570739008436	2019.888978991673	21.1962997245599	14.880641425821542	8.635288953808272	4.842744521108465	0.29590028447029476	0.18239534962699486	0.19266982927362805	0.3290345366290966	0.05265682147532479	0.0010501068489921954	0.0010501068489921935	-47586.00469756493	0.0	-388.18222934956106
69890000	-47979.285578014205	-388.67839997862865	-47590.60717803558	0.5734234924755187	2019.8364125730982	21.154450376600977	17.70924237856373	9.821383520927377	5.39817685758557	0.29463101886265286	0.18041320436191657	0.19645467033890165	0.32850110643654323	0.06329800208310842	0.001039678213419059	0.0010396782134190583	-47590.60717803558	0.0	-382.10220934338156
69900000	-47974.32569995897	-404.686295378692	-47569.63940458028	0.5712750394723483	2019.8385610261014	21.427441062227505	12.251777641844319	8.190160410336775	5.274540064481108	0.294984332267862	0.17682723081547447	0.1956580113294484	0.33253042558722945	0.048003673708024865	0.0010470369379961349	0.0010470369379961344	-47569.63940458028	0.0	-398.71668015509243
69910000	-47981.92567737205	-392.58277348974576	-47589.3429038823	0.5667891052410915	2019.8430469603327	20.75978943813573	8.339227329578039	6.861688922712687	5.788738337786727	0.3009906923286729	0.18075939154715687	0.18978817678779114	0.3284617393363935	0.0599920602226792	0.001121118891201804	0.001121118891201804	-47589.3429038823	0.0	-386.9273709346323
69920000	-47961.63494524417	-395.7585731388559	-47565.87637210532	0.5115804655244154	2019.8982556000492	20.696427583577126	12.498637887972462	8.320580490535193	4.971237615707698	0.2954740867521221	0.1807274894199431	0.19122017642317318	0.332578247404776	0.10431750794630837	0.0010374897062909005	0.0010374897062909005	-47565.87637210532	0.0	-389.7189316414656
69930000	-47978.56844851321	-385.049519306914	-47593.51892920629	0.547898672149915	2019.861937393424	21.048669440572034	14.322337474474	9.212955042815274	4.731647742164544	0.2946030187158847	0.18324834665021947	0.19261528345271528	0.3295333511811949	0.0503397402941651	0.0011059037558345144	0.001105903755834515	-47593.51892920629	0.0	-378.96084401973013
69940000	-47956.337472810555	-389.34876900842363	-47566.98870380213	0.5348600746133467	2019.8749759909604	20.807389700674605	10.09510493789023	7.88155865030418	5.194142571037129	0.29449029923264275	0.18012843861675035	0.1925808066606506	0.3328004554899706	0.10059770732589261	0.0010399261936855004	0.0010399261936854993	-47566.98870380213	0.0	-383.5501913657464
69950000	-47983.292529454746	-404.85190784621165	-47578.44062160853	0.5456615597459831	2019.8641745058278	21.27038903471859	11.78915557206652	8.743578740856027	4.818613149776797	0.29387082003579756	0.1799670132628009	0.1926467872480683	0.3335153794533477	0.03581193118696897	0.0010264706965676434	0.0010264706965676421	-47578.44062160853	0.0	-399.08692334817226
69960000	-48003.65722060825	-400.15250034066946	-47603.50472026758	0.5518229063177456	2019.858013159256	20.961762517358537	10.619927603229447	7.760204766863339	5.257570032975002	0.2936529801771122	0.18212052198844897	0.19530651385164932	0.32891998398280387	0.08486787189806502	0.0010520927731114396	0.0010520927731114383	-47603.50472026758	0.0	-394.2992191080661
