# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 21 11:38:28 GMT 2021 [seed=1611229097581]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
68840000	-57841.84307780665	-1182.0448191749665	-56659.79825863168	0.9939224363962746	2019.6700119898333	63.80950652148209	158.20050062700136	7.928255433397403	4.39104726220124	0.29149432939902026	0.18249410589871043	0.18831966054101493	0.33769190416124406	0.07169949138660617	7.421027332987823E-4	7.421027332987809E-4	-56659.79825863168	0.0	-1172.6344042151998
68850000	-57839.662270463654	-1168.2256566096733	-56671.43661385398	1.0212461746868489	2019.6426882515427	61.76381708667264	134.41185882907683	7.43260164953734	4.583947021911873	0.29291768782273636	0.17692606948402076	0.1925332298937943	0.33762301279943824	0.08700585272425189	8.252119978872769E-4	8.252119978872761E-4	-56671.43661385398	0.0	-1158.985013825875
68860000	-57835.04140984168	-1150.3718620304394	-56684.66954781124	0.9450005110368831	2019.7189339151928	60.79977892919094	110.55551356437695	7.2808842437723955	4.537269105206511	0.29005770307081524	0.17969222851194808	0.1910791226518745	0.3391709457653518	0.009496975167601514	8.448454131671361E-4	8.44845413167136E-4	-56684.66954781124	0.0	-1141.6625273301927
68870000	-57854.65642745265	-1149.8741404797322	-56704.78228697292	0.8961255416635034	2019.7678088845662	61.250239450440766	102.72041615586869	7.019020679139171	4.732945766630955	0.2879465477255661	0.18053674002035386	0.19206908616695187	0.33944762608711776	0.01881257197986305	8.358682927867392E-4	8.358682927867394E-4	-56704.78228697292	0.0	-1141.2422841541447
68880000	-57792.954289658344	-1117.4695671408786	-56675.48472251747	0.8366874336426117	2019.827246992587	58.85861549894615	109.06405133089442	7.405316577195156	4.254347520055677	0.2910420006143051	0.18229073770996682	0.1896623852300289	0.33700487644568883	0.09104105964699538	8.474490021297276E-4	8.474490021297292E-4	-56675.48472251747	0.0	-1108.6899342410643
68890000	-57791.55094107087	-1110.7304399460797	-56680.82050112479	0.9636443917594721	2019.70029003447	59.908371530141615	149.91719368967682	8.157783136029426	5.000579356144956	0.2924469746855344	0.17733081777990345	0.188218189428478	0.34200401810607384	0.02931702739096834	8.677431754860916E-4	8.677431754860898E-4	-56680.82050112479	0.0	-1101.2208844893223
68900000	-57773.283746421424	-1106.277518758142	-56667.00622766328	0.9196959443012753	2019.7442384819283	59.12653638925287	136.58034288625186	8.02450630472391	5.150059140763545	0.2894453175253882	0.18177804911355278	0.19335821609448312	0.33541841726656574	0.05194878562619913	8.571822118153026E-4	8.571822118153024E-4	-56667.00622766328	0.0	-1096.869157120091
68910000	-57771.854970309876	-1100.9990590903742	-56670.8559112195	0.9423781133906375	2019.721556312839	59.24016864037586	164.33943621618542	8.463065513023404	4.473818680196017	0.2909322561033575	0.18049045100836295	0.19320437514693384	0.3353729177413356	0.05854293604354164	8.689349159081115E-4	8.689349159081111E-4	-56670.8559112195	0.0	-1091.387996605366
68920000	-57784.45113092315	-1103.4536691410935	-56680.99746178206	0.9753284706626706	2019.688605955567	59.513930558750516	148.73490763402881	8.198624845322302	4.754712871494183	0.2903949450049721	0.17927850209885737	0.188105292822955	0.3422212600732054	0.04337894346066331	8.837948256916387E-4	8.837948256916381E-4	-56680.99746178206	0.0	-1093.9876207160655
68930000	-57792.30277919033	-1108.5903671754488	-56683.71241201488	0.8577343340686181	2019.806200092161	58.96023167259676	135.6562623474665	8.05542949432164	4.358169785553811	0.29296712369177363	0.18080356748599086	0.1896307905276267	0.3365985182945987	0.033836858570372094	8.535568951192069E-4	8.535568951192073E-4	-56683.71241201488	0.0	-1099.458733602597
68940000	-57774.075448993055	-1114.1393878919212	-56659.936061101136	0.8418444634376411	2019.822089962792	58.42283024944713	118.81754554839375	7.733246659980972	4.958128037297562	0.29320616876389183	0.1835160513113898	0.18554730960249022	0.3377304703222181	0.04121704414661013	8.618063675844637E-4	8.618063675844623E-4	-56659.936061101136	0.0	-1105.0734371098079
68950000	-57764.12626385101	-1096.2536033566928	-56667.872660494315	0.9208869781256706	2019.7430474481039	57.94281930267371	171.36038045351742	8.641964610198462	4.539433916217489	0.28799073957035826	0.18205434028840325	0.19350510809200613	0.3364498120492222	0.04719782390255596	8.53799205932743E-4	8.537992059327421E-4	-56667.872660494315	0.0	-1086.5589358102673
68960000	-57775.442160247294	-1106.949877473208	-56668.49228277409	0.8674685001461864	2019.7964659260833	58.16457068503183	125.7647938393422	7.976326841783508	4.5273019229235665	0.2913894629616931	0.1828939202342475	0.18989559771115871	0.3358210190928905	0.05204492271758065	8.581196285976698E-4	8.581196285976689E-4	-56668.49228277409	0.0	-1097.8725368703388
68970000	-57791.07079322222	-1118.3357325205086	-56672.735060701714	0.8246155884079138	2019.8393188378218	58.15958318524961	100.10309712923376	7.441739379322586	4.787329577004474	0.29197742141991856	0.17804065445930742	0.19106402723208285	0.338917896888681	0.06423783849309413	8.832024729645492E-4	8.832024729645474E-4	-56672.735060701714	0.0	-1109.5888398749805
68980000	-57787.27101350785	-1085.9754302258568	-56701.29558328199	0.8266353443850205	2019.8372990818445	57.09724968627774	117.80733593202056	7.868365397330461	4.449322294449392	0.29033677647849104	0.17756107050554681	0.19028763069579602	0.34181452232015597	0.05598462336420574	9.033106844769387E-4	9.03310684476937E-4	-56701.29558328199	0.0	-1077.0051398188316
68990000	-57780.85536182198	-1107.701036155624	-56673.15432566636	0.8609492001933587	2019.8029852260363	58.219788139028466	124.37006918716956	7.844653200635463	4.8156048811472285	0.29214770833249787	0.17868804488272821	0.19148385786336938	0.3376803889213945	0.031048737691559376	8.440449555107589E-4	8.440449555107584E-4	-56673.15432566636	0.0	-1098.615236056675
69000000	-57794.85184281567	-1111.9429702275884	-56682.90887258808	0.8842760156431699	2019.7796584105865	59.092153159693	121.0522640693075	7.782860476203998	4.516362617129984	0.2925663905101569	0.18089648464486563	0.18967749186334648	0.336859632981621	0.06491340575167896	8.875117207202552E-4	8.875117207202541E-4	-56682.90887258808	0.0	-1102.9081922569521
69010000	-57795.17227292112	-1121.0173820562175	-56674.1548908649	0.8488531591980712	2019.8150812670315	59.38561155785654	105.90899491802158	7.383348252492444	4.918189076810002	0.291752642831681	0.1792465063835873	0.19185910126170327	0.3371417495230185	0.010581952242496018	8.975393747815837E-4	8.975393747815827E-4	-56674.1548908649	0.0	-1112.2342557173356
69020000	-57842.47280676704	-1152.5974020656877	-56689.87540470135	0.8566354344245091	2019.807298991805	60.894363384759345	140.7668838233146	7.929250775199954	4.643699103572771	0.29083292725008897	0.177793025367786	0.19153820117399298	0.3398358462081221	0.07205128901155146	8.342589734478435E-4	8.342589734478445E-4	-56689.87540470135	0.0	-1143.2604769269494
69030000	-57833.11013498308	-1150.6994821758497	-56682.41065280723	0.8421188980517853	2019.821815528178	61.49318255153915	163.70846646694324	7.983375611557223	4.992039219973997	0.2906766749229843	0.1800514381114862	0.18782556775837161	0.3414463192071479	0.08519382184201206	8.811653047741106E-4	8.811653047741105E-4	-56682.41065280723	0.0	-1140.9082739707287
69040000	-57827.12430222697	-1121.3949768766443	-56705.72932535032	0.886363148836522	2019.777571277393	60.05363738509837	129.68211806597213	7.863401708460205	4.425442829658838	0.294641894215095	0.17757328524635824	0.19276891192185516	0.33501590861668173	0.06737721791453864	8.552918987921856E-4	8.552918987921849E-4	-56705.72932535032	0.0	-1112.274106969682
69050000	-57794.225355774586	-1123.1481086246351	-56671.07724714995	0.8689273776499089	2019.7950070485797	59.75044035009117	169.7822624925305	8.47959118285082	4.839194098018366	0.28789484794610576	0.1797497597600107	0.1905429290011902	0.34181246329268344	0.0471017935184306	8.773699897534898E-4	8.7736998975349E-4	-56671.07724714995	0.0	-1113.386633617649
69060000	-57808.835212285725	-1133.3668971592074	-56675.46831512652	0.7985965677990716	2019.8653378584306	59.546902750511286	132.44698650126674	7.909897545321389	5.0949079925267	0.29469982512272425	0.17763050887535173	0.18813125452133272	0.33953841148058145	0.012618669868385104	8.53067760272145E-4	8.530677602721443E-4	-56675.46831512652	0.0	-1124.120011928074
69070000	-57837.46985746947	-1139.631929979253	-56697.83792749022	0.8146177622550286	2019.8493166639746	59.69757056235052	92.07519183123388	6.999678792306834	4.704549381999557	0.29324140363606765	0.18175439593034565	0.18802300245942136	0.33698119797415543	0.018058675697604387	8.626216018670787E-4	8.626216018670822E-4	-56697.83792749022	0.0	-1131.1882763282576
69080000	-57802.92801881121	-1134.4408657971264	-56668.48715301408	0.8600581534470394	2019.8038762727826	59.45046138653308	102.9648269748481	7.287027745051553	4.654625982833096	0.289312588047755	0.17981950604312652	0.19273831128024937	0.3381295946288592	0.02995117219091551	8.731384558509482E-4	8.731384558509494E-4	-56668.48715301408	0.0	-1125.7646011991426
69090000	-57820.206114200686	-1135.2335111548946	-56684.97260304579	0.8471949261399719	2019.8167395000896	59.52048056222407	156.34869307102343	8.079498700461434	4.49751694769756	0.2937214530765867	0.18039230989246355	0.19097433450599643	0.3349119025249434	0.04325329573231499	8.850162714117211E-4	8.850162714117221E-4	-56684.97260304579	0.0	-1125.7425278385585
69100000	-57840.5826267218	-1136.7941817035348	-56703.78844501827	0.8876051156710183	2019.7763293105586	60.62977877378837	108.92938396921022	7.378432862841121	4.797380706035197	0.2949030045295473	0.17783473711381412	0.191194605376691	0.3360676529799377	0.06809847397205601	8.664653398888078E-4	8.664653398888087E-4	-56703.78844501827	0.0	-1127.9049674740893
69110000	-57834.937283897045	-1158.4667126319823	-56676.47057126506	0.8258415444184947	2019.8380928818112	60.98647468180503	126.84097584826075	7.517369264741783	4.378624105331503	0.2938275302878018	0.1825807895026224	0.18967956155695614	0.33391211865260984	0.007192453034355104	8.394686543773666E-4	8.394686543773685E-4	-56676.47057126506	0.0	-1149.54429630365
69120000	-57833.298749765774	-1146.5129675213116	-56686.785782244464	0.8948870648155633	2019.769047361414	60.57793247073497	152.24214277144063	8.01679568089293	4.718190947475195	0.2972686722876258	0.18049458099419655	0.18368011473315482	0.33855663198501307	0.01842270019945129	8.606425802689124E-4	8.606425802689121E-4	-56686.785782244464	0.0	-1137.0850021646886
69130000	-57859.90572962856	-1165.3067523819363	-56694.59897724663	0.8198772769407014	2019.8440571492888	61.29868601767265	110.14331480556523	7.343705499894252	4.729701049748803	0.2934718640767817	0.17875279059035157	0.18699621208940695	0.34077913324345016	0.0906098721614523	8.244434196466311E-4	8.244434196466303E-4	-56694.59897724663	0.0	-1156.4031873797942
69140000	-57862.679294511814	-1181.8110813811857	-56680.86821313063	0.8002923880828737	2019.8636420381467	62.118829050392364	100.91699965115552	6.760801593272937	4.924335848545057	0.29109384519366943	0.17661835095721862	0.19161370441868408	0.3406740994304183	0.058453479518654955	7.838898910804E-4	7.838898910803996E-4	-56680.86821313063	0.0	-1173.1237127427491
69150000	-57828.39110131496	-1179.4995256234954	-56648.891575691465	0.822720479524657	2019.841213946705	62.05126574127377	171.8450933109932	8.106493546596214	4.884136646362402	0.29090219450452776	0.17895997977420705	0.1924011028892336	0.3377367228320219	0.03478482141697689	8.189282151536239E-4	8.189282151536235E-4	-56648.891575691465	0.0	-1169.7841200130424
69160000	-57855.966429133674	-1211.0339099228408	-56644.93251921083	0.8185645311516742	2019.845369895078	64.20398709107917	164.96237112769197	7.6856379449653245	5.044651506273255	0.2914685300718577	0.1780457167417617	0.18990873083728388	0.34057702234908704	0.03747870986168067	7.653399850219638E-4	7.653399850219637E-4	-56644.93251921083	0.0	-1201.408136586928
69170000	-57877.348525481066	-1197.1248937062928	-56680.223631774774	0.8653626838362836	2019.7985717423933	63.1628900643935	129.43812366065183	7.29766410854072	4.6955453381366965	0.2887682671024041	0.18413036149319675	0.18773781206418516	0.3393635593402043	0.11109964411177298	8.084097105209507E-4	8.084097105209525E-4	-56680.223631774774	0.0	-1187.9008208388825
69180000	-57843.75609298229	-1183.7728534254047	-56659.98323955688	0.876666853497694	2019.787267572732	62.096178559700085	99.97266774271876	6.968471190156765	4.380289020975903	0.28534787258307875	0.18013287437484182	0.19575575690418753	0.3387634961378822	0.06462564755902281	8.276245012830419E-4	8.276245012830418E-4	-56659.98323955688	0.0	-1175.2161333923136
69190000	-57824.91545797407	-1167.5629485686404	-56657.352509405435	0.8908788150611293	2019.7730556111685	61.92839849750998	123.32309292144383	7.5065000980207	4.445746831015572	0.2939602633436049	0.17962198923540185	0.19232152976759723	0.33409621765338643	0.1041559749350239	7.953870313545102E-4	7.953870313545118E-4	-56657.352509405435	0.0	-1158.5184070793073
69200000	-57862.855410630094	-1180.6058726172703	-56682.249538012824	0.9293476655750604	2019.7345867606546	62.76227051082299	124.28999204925307	7.376483910878705	5.022084598497935	0.29021709570673904	0.1755943935612421	0.19330847167018694	0.34088003906182246	0.14061344277600138	8.31032495323349E-4	8.310324953233497E-4	-56682.249538012824	0.0	-1171.2912868327635
69210000	-57835.475148851605	-1150.7876544491473	-56684.68749440246	0.8344203606538895	2019.8295140655757	61.118147715121104	132.0443020742582	7.74792722674465	4.984539493472089	0.293810558803047	0.1815815497587182	0.18871089922977452	0.33589699220845076	0.07891911098520343	8.481123326259386E-4	8.481123326259387E-4	-56684.68749440246	0.0	-1141.4612406718127
69220000	-57828.45102614343	-1173.9044638403573	-56654.546562303076	0.9005945352641807	2019.7633398909654	61.95738963512686	169.4097691985549	8.132025807966981	4.824511905588821	0.29022130695929943	0.17732804751634978	0.19226434598755374	0.3401862995367875	0.047162978423724126	8.413682531912596E-4	8.413682531912592E-4	-56654.546562303076	0.0	-1164.194344475945
69230000	-57835.597379157356	-1175.88094881758	-56659.71643033977	0.8163312208600941	2019.8476032053695	62.860607387270235	156.77622047759814	7.6110963440249195	4.637232517801508	0.29002786469177655	0.18095545414903952	0.18995193846416522	0.3390647426950092	0.05981332093415361	7.925948588324435E-4	7.925948588324423E-4	-56659.71643033977	0.0	-1166.4005813457031
69240000	-57844.43858311181	-1163.1508807189614	-56681.28770239285	0.9097476926396602	2019.75418673359	62.03146714677563	138.31737047857322	7.766333759803944	4.776313341439916	0.290238431416302	0.18193663276152214	0.19032455984357297	0.3375003759785934	0.05769656237698023	8.482331709399301E-4	8.482331709399295E-4	-56681.28770239285	0.0	-1153.8401997439391
69250000	-57842.354504689385	-1179.7145569105144	-56662.63994777887	0.8886595264543634	2019.7752748997752	62.98277068700051	133.8417960957322	7.4457682641454905	4.625502498385513	0.291560970573164	0.18005196738243107	0.18910787075084742	0.3392791912935481	0.0892724689023062	7.709617137089662E-4	7.709617137089671E-4	-56662.63994777887	0.0	-1170.511756712804
69260000	-57851.8961930168	-1181.795445075557	-56670.100747941244	0.8149132557995168	2019.8490211704302	62.974269465359704	144.588474500057	7.7379455438738765	4.490721482504269	0.2905079934963974	0.17649008869328933	0.19023349854743682	0.34276841926286694	0.03471787824171289	8.381476562424116E-4	8.381476562424119E-4	-56670.100747941244	0.0	-1172.53889855673
69270000	-57839.07261431746	-1161.2566012215043	-56677.81601309596	0.8727261532724411	2019.7912082729572	61.52497746570077	122.79551156389476	7.479513267603233	5.183309613040328	0.29004448413566225	0.18263668401097846	0.1897899624819086	0.33752886937144116	0.01392535739066613	8.369888892835205E-4	8.369888892835202E-4	-56677.81601309596	0.0	-1152.1608039227988
69280000	-57842.52177860528	-1199.8936092771257	-56642.628169328156	0.805010558805886	2019.8589238674238	63.24589991059987	141.57190491166975	7.619183336714655	4.163399453081822	0.29266255907443733	0.1808289278921911	0.18757069695799772	0.3389378160753642	0.03857735307895783	7.951773020787389E-4	7.951773020787371E-4	-56642.628169328156	0.0	-1190.8016267957116
