# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Apr 18 11:56:58 BST 2021 [seed=1618743413876]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/novLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
31500000	-67856.13714183602	-1911.24245650861	-65944.89468532741	1.2193944680613806	2019.6931738379494	104.55058927342421	18.49553603464033	9.682447255652233	0.6374301246682329	4.513414834115382	0.2882722005630807	0.17423741729289938	0.18949089310315734	0.3479994890408608	0.03802983673366918	3.863528120816233E-4	9.362461390853429E-4	7.532369448956538E-4	0.4156625016238054	-6.955874238831757E-14	-65944.89468532741	0.0	-1904.853517087872
31600000	-67779.11185435351	-1848.8373966887032	-65930.27445766481	1.1554481121602258	2019.7571201938506	99.8072011163645	17.433041202204368	10.849033472286873	0.6250860876507156	4.577751442132282	0.28628872972735075	0.1767729365295122	0.19022558913504478	0.3467127446080904	0.10702258697214277	4.0587232594585916E-4	9.945914760628527E-4	8.004589054820457E-4	0.42026557442681184	7.800104527595396E-14	-65930.27445766481	0.0	-1842.2838293924424
31700000	-67893.17282600129	-1938.4361730969038	-65954.73665290438	1.1376279141430425	2019.7749403918679	107.25207990643403	17.926048814081813	13.162594025246593	0.6782753160464933	4.60083393534137	0.2897175584763152	0.17754892665657632	0.18704845979734414	0.34568505506976255	0.0466859604252993	4.193831874073163E-4	9.429499377951875E-4	7.783855574504254E-4	0.3842377196608829	2.562973475268253E-15	-65954.73665290438	0.0	-1931.9267425743017
31800000	-67838.21017387211	-1901.7687010139791	-65936.44147285813	1.1534681402100324	2019.7591001658009	104.08463757775166	17.15639810551623	12.759093811115669	0.6661179333555137	4.638410977661514	0.2834906529585347	0.17737601786134416	0.1893361573450809	0.3497971718350387	0.009223473053245959	4.1216346056961484E-4	9.450305946154912E-4	7.75855334300335E-4	0.39253896859232007	3.3211175986525354E-14	-65936.44147285813	0.0	-1895.3922059603085
31900000	-67789.1990055808	-1838.753396549458	-65950.44560903135	1.09417295730153	2019.8183953487094	99.37489273449793	15.655799940175879	12.670373336551032	0.6619727719481443	4.863412150913235	0.28522542691909053	0.1790327302139755	0.18709760901587466	0.3486442338510579	0.09928230188089994	4.1724309648982815E-4	0.0010244007880872974	8.220566305288696E-4	0.4210469585614591	-7.681479085331714E-15	-65950.44560903135	0.0	-1832.1775128794009
32000000	-67830.33391780684	-1907.4446239899153	-65922.88929381693	1.206281485148026	2019.7062868208627	105.04697896465125	20.35750549931541	10.849937646968415	0.6252747505070306	4.847561648829456	0.28760002618964037	0.17675985246031325	0.1849258589345576	0.3507142624154872	0.006336936610634844	4.451705206454845E-4	9.0176062975861E-4	7.526737124890198E-4	0.33893948802907886	-1.015086694303402E-13	-65922.88929381693	0.0	-1900.8367930050063
32100000	-67792.12258610706	-1933.9892672172693	-65858.13331888978	1.0461562180519337	2019.866412087959	106.5070929291827	19.82004528121772	13.874274042420893	0.6878090660475108	4.561980698244306	0.2882298642957716	0.17486530350348176	0.18636183318566846	0.3505429990150763	0.0403361593121255	3.8417111866146373E-4	8.841323873387328E-4	7.245545790649833E-4	0.39411042686476866	-1.0933616134878674E-13	-65858.13331888978	0.0	-1927.4138275934781
32200000	-67746.93672386033	-1829.333342666663	-65917.60338119366	1.0885703959437243	2019.8239979100672	99.76405587832846	18.62555841211968	12.834700762851442	0.6397320772462791	4.557711410414581	0.28579536181129117	0.17989331128524075	0.18585628637064255	0.34845504053282356	0.0630802147123165	4.2822184191389245E-4	0.0010076649504489237	8.223928610966668E-4	0.40344952745126056	6.501212320361556E-14	-65917.60338119366	0.0	-1822.695804258321
32300000	-67691.87039176677	-1783.7198758001985	-65908.15051596657	1.0767236986015176	2019.8358446074094	97.51752809208392	17.343585742716126	12.71550511916354	0.64016678519917	4.213664220337839	0.28524288887793103	0.17768036218563152	0.1894795623768684	0.34759718655956673	0.07516868945698707	4.323459108873679E-4	0.0010475044090699254	8.378654779470243E-4	0.41558499607633675	-1.842781564056398E-14	-65908.15051596657	0.0	-1777.2181210513688
32400000	-67762.07908150714	-1863.449306103693	-65898.62977540345	1.092592925108126	2019.8199753809026	102.71328928109284	19.493309191351695	12.15562744168967	0.6401866717162301	4.67227852089831	0.2877527469773814	0.17555324428692826	0.18612985197643994	0.3505641567592483	0.06112765555795888	4.7945976697104966E-4	9.123492903476911E-4	7.755929344688803E-4	0.31099748159719837	-1.5542533284940845E-14	-65898.62977540345	0.0	-1856.743414317498
32500000	-67794.53359406344	-1910.2103631189536	-65884.32323094449	1.1577322363438283	2019.754836069667	104.96624356954196	17.960649797220128	10.85188628715087	0.6506451539624531	4.751885205394055	0.2876609785067338	0.17673302817919936	0.18545435480054379	0.3501516385135208	0.030219212319407614	4.2974410300592836E-4	9.355012344680253E-4	7.715352949244083E-4	0.3703835464568157	-7.325691818492517E-14	-65884.32323094449	0.0	-1903.7252206268345
32600000	-67735.40021078066	-1870.0694397591649	-65865.3307710215	1.1281398213147096	2019.784428484696	102.99851995231494	16.704516125164368	13.368918113561888	0.671225359921784	4.654689378744193	0.28415738044952854	0.17670512332028535	0.19112889370358588	0.3480086025265979	0.07619873259863053	4.2824415396874914E-4	9.656975824199927E-4	7.914536223893817E-4	0.3854842602254278	1.1699894949236324E-13	-65865.3307710215	0.0	-1863.5366979483256
32700000	-67827.1539561739	-1908.3354965408168	-65918.81845963308	1.1923689217989597	2019.7201993842118	104.51488284238593	17.76451302213313	10.628180901373169	0.6455766904062301	4.293155086627367	0.29031315255272183	0.17527317799945938	0.18665204491200296	0.3477616245358134	0.021371918789487805	4.1876249186918117E-4	9.080134149390355E-4	7.520259401981627E-4	0.3686850840047121	-9.01448492160519E-14	-65918.81845963308	0.0	-1902.0569454872937
32800000	-67738.5344518063	-1802.938643402688	-65935.59580840362	1.0782059382635545	2019.8343623677472	97.9799435707309	17.73957074875822	12.302955353722984	0.6395280573489311	4.7868710698380115	0.28958131577769486	0.1745812862256773	0.1864163743509496	0.3494210236456754	0.017490890888695206	4.544768913232819E-4	0.0010032160398270832	8.272922635453129E-4	0.37637115264291837	7.41757373778632E-15	-65935.59580840362	0.0	-1796.358596050807
32900000	-67723.16203885917	-1824.5189967649594	-65898.6430420942	1.2175782422656756	2019.694990063745	98.78659375729532	15.210414844719946	11.931826988593608	0.6510030459236149	5.38457186343937	0.28763458795711966	0.17520911170904294	0.19066300183821702	0.34649329849561755	0.05064700410829271	4.5214254073269516E-4	9.895647511344611E-4	8.217091528182898E-4	0.3726982597664885	3.542036115321454E-14	-65898.6430420942	0.0	-1817.9348880333457
33000000	-67760.7026373052	-1838.5123261310544	-65922.19031117416	1.1103321757146742	2019.8022361302963	99.70219879041898	17.33079379038564	11.089336755019001	0.6388228418144741	4.6951594216221455	0.28898355158296624	0.17738116878521115	0.18746067730937088	0.34617460232244895	0.08707845964548355	4.639732916622627E-4	0.0010321462342505277	8.396472777430583E-4	0.3796894280155678	2.1732604103315217E-14	-65922.19031117416	0.0	-1831.8532798749145
33100000	-67737.3748100244	-1805.3654887379168	-65932.00932128647	1.1648210874781502	2019.7477472185326	97.3530972849193	15.89075230780086	11.809410509963456	0.63912112970285	4.860820945908346	0.2859771561247637	0.17672522877874242	0.18596768263943367	0.3513299324570572	0.025531991117374416	4.250194248104096E-4	0.0010413498368032398	8.367459357602627E-4	0.42020172747904544	5.308362341981764E-14	-65932.00932128647	0.0	-1798.9226358158862
33200000	-67721.90691167538	-1810.7850043313335	-65911.12190734404	1.0673449772539636	2019.845223328757	98.41318651999882	16.63703501924533	11.894467951940069	0.6388877223735671	4.7874677724109524	0.28466602524636275	0.17689158023913237	0.1914335014189339	0.34700889309556826	0.09652418686058728	4.3138782913339517E-4	9.489344973855667E-4	7.784023136933858E-4	0.3748749501022342	-8.079588410660081E-14	-65911.12190734404	0.0	-1804.2108273342667
33300000	-67735.70876096435	-1798.43275746684	-65937.2760034975	1.1279363653545091	2019.7846319406563	98.90135343686993	18.39924587964562	13.09085428818863	0.6338182029215613	4.817669987084361	0.2861497556475338	0.17601283559249187	0.18843444973223844	0.34940295902773333	0.010027532306404317	4.3101999179446165E-4	0.0010098769023591328	8.232138674879114E-4	0.40164107174104785	8.627531956312711E-14	-65937.2760034975	0.0	-1791.8390385058528
33400000	-67672.88826623838	-1770.8764116964996	-65902.01185454188	1.034172480719234	2019.8783958252916	96.06110373055662	16.16528626605674	12.99570090614352	0.6415360298320352	4.653213772738072	0.28613261704564424	0.17751493390704365	0.18909174643002669	0.34726070261728276	0.08926975131651732	4.97117789923027E-4	9.875889522052805E-4	8.365539656247582E-4	0.33030834346212967	2.4338211482711347E-14	-65902.01185454188	0.0	-1764.2599296616754
33500000	-67700.38871175628	-1783.758603912212	-65916.63010784407	1.0444475375751843	2019.8681207684356	96.73200507418133	14.907871180062967	14.422944374108356	0.669078657749723	4.24997648121349	0.2855702145840939	0.1755293055354994	0.1883098506465162	0.3505906292338878	0.06518715630831194	4.5366179245292425E-4	0.0010419612889042658	8.505888843219166E-4	0.3932616825727402	1.1013549560125681E-13	-65916.63010784407	0.0	-1777.3932917438515
33600000	-67770.2356441907	-1836.3798322477048	-65933.855811943	1.024166520124817	2019.8884017858861	100.70999177106258	16.929454259372758	14.362686568263069	0.6767056892470947	4.440578806351384	0.28580860983532264	0.17683950036954763	0.18599308243067475	0.35135880736445224	0.08160922098597911	4.034593457287179E-4	9.712217774986752E-4	7.859487390125198E-4	0.41291158250916754	8.0415122450285E-15	-65933.855811943	0.0	-1829.8709414332645
33700000	-67771.78600283862	-1889.665156845416	-65882.12084599321	1.172118167915782	2019.740450138095	103.15475894692673	16.312040043928533	12.069022283575439	0.6854118186427083	4.685603076000016	0.28620503108650336	0.1811835795407641	0.18618152013930866	0.3464298692334211	0.014414629273186283	4.35269600586654E-4	9.482242548051249E-4	7.732683070126918E-4	0.37069941843250415	1.0159792018317617E-13	-65882.12084599321	0.0	-1883.277028545029
33800000	-67750.33486702992	-1841.8268797316182	-65908.5079872983	1.1713255342202424	2019.7412427717907	100.1706436460716	17.704480112492043	12.097566610801506	0.641542020425783	4.536328605073137	0.28655561888481	0.17996923247123145	0.19074376915074556	0.3427313794932106	0.08001916088657483	4.3075228183471297E-4	9.808655598211235E-4	8.058364060777196E-4	0.3896213078995948	-8.219145620920746E-14	-65908.5079872983	0.0	-1835.25750505362
33900000	-67821.80644890666	-1858.1689752895593	-65963.6374736171	1.2384249130779772	2019.6741433929328	101.80718791078758	22.560579998419996	8.946652600693657	0.5664614162680017	4.851772242899669	0.2872859494397403	0.17758583878954257	0.18486293457878494	0.35026527719192957	0.02247755918121834	4.0246837666623727E-4	9.597620375862704E-4	7.840215689710381E-4	0.409004874619028	4.6198628242439425E-14	-65963.6374736171	0.0	-1851.4803827483117
34000000	-67745.84709450537	-1841.614059344188	-65904.23303516119	1.1484768790636661	2019.764091426947	100.7777147454193	19.21226273406241	10.586498177154544	0.6190314359051075	4.763178906282869	0.289883384732092	0.17801077640253066	0.1860624183049924	0.3460434205603824	0.0813257421273749	4.4076774553500575E-4	9.655088750105437E-4	7.991371749040644E-4	0.37307225488652035	7.578122726494212E-14	-65904.23303516119	0.0	-1834.908602485368
34100000	-67755.0478830002	-1854.7723897870792	-65900.27549321312	1.0977763042155186	2019.8147920017952	101.36433028625993	16.80784914577374	12.539984009808572	0.6622405441802661	4.324115021954056	0.29141003774515206	0.17646422676500884	0.1861640697343264	0.3459616657555101	0.03175868589584407	4.626813079325166E-4	9.929245371901945E-4	8.227824430008764E-4	0.3642132776155975	7.274479600229461E-14	-65900.27549321312	0.0	-1848.3660681251247
34200000	-67764.38787818945	-1827.6469829183968	-65936.74089527105	1.1038756789330253	2019.8086926270778	98.4908677232271	16.35494717964138	11.048860681132595	0.6429582891387199	4.473672294680365	0.2884674377673711	0.17633848037586344	0.1835011444546592	0.35169293740210344	0.046850250951859185	4.415718175494484E-4	9.786897353854422E-4	8.015030864012739E-4	0.3781086370349067	2.5462363117685698E-15	-65936.74089527105	0.0	-1821.2595929020192
34300000	-67782.41272211267	-1857.7575403730546	-65924.65518173961	1.0999093996930802	2019.8126589063177	102.58886209435292	17.447636655758753	12.288042388380585	0.6494198857972753	4.915077207163032	0.2846394924793813	0.17687657433884238	0.19001036699069512	0.34847356619107805	0.07401868008639462	4.1470840613735217E-4	9.550742926331019E-4	7.809839335000572E-4	0.39440354623568286	5.879582170509883E-14	-65924.65518173961	0.0	-1851.1559986437471
34400000	-67740.8136303175	-1819.693096095095	-65921.1205342224	1.1125891994385488	2019.7999791065722	99.7329981720286	17.375935180212068	12.34064588213344	0.6352157707295519	4.8466157690354414	0.2843083135970732	0.17423351722948074	0.18968150466538936	0.35177666450805345	0.08162444630050478	4.3195504018669813E-4	9.562385628261911E-4	7.842790155429927E-4	0.3775998326446817	3.934793454577633E-14	-65921.1205342224	0.0	-1813.0760954776129
34500000	-67784.64957386556	-1864.2418565221028	-65920.40771734346	1.0539992518273105	2019.8585690541836	101.66421439179666	16.43189148927632	14.465822262157607	0.6772343436251155	4.618779419309218	0.2839023596198107	0.17709150652244193	0.18853201992786842	0.35047411392987604	0.019733045810299527	4.639058417024875E-4	0.0010032378649953975	8.237943534699146E-4	0.36754100278451374	5.147692539222545E-14	-65920.40771734346	0.0	-1857.758765578734
34600000	-67766.01653972866	-1856.4922825398812	-65909.52425718878	1.1452010359675073	2019.7673672700432	101.60819382646078	18.388302733072944	10.93226594307309	0.6289162055076085	4.513673536885068	0.28942875088519604	0.17604371700325586	0.1848354687298067	0.3496920633817382	0.10789317587746423	4.0511715928001743E-4	0.0010159686156627735	8.151074457206017E-4	0.4297309496986407	4.8636208163388305E-14	-65909.52425718878	0.0	-1849.87384725256
34700000	-67826.5187510059	-1910.8625588681596	-65915.65619213774	1.1199090357794597	2019.7926592702313	105.9799640736908	20.59155248201244	10.57415424653746	0.6223674081787315	4.339945213858371	0.2802034720288569	0.1817070098461335	0.1843666467881853	0.3537228713368207	0.05843363166626101	4.7932216260186667E-4	9.003176324874429E-4	7.706721748358406E-4	0.3051230597841981	1.0489159225514694E-13	-65915.65619213774	0.0	-1904.2563625020016
34800000	-67828.7891474754	-1898.0271316937683	-65930.76201578163	1.1315080899766468	2019.7810602160341	103.65691606499281	17.486201431604428	11.207706479745244	0.6592474073653632	4.990098177855156	0.2873329014387507	0.17525697792261757	0.1862369347821759	0.3511731858564524	0.07302243259719365	4.250376614137452E-4	9.474312218369131E-4	7.718219710136463E-4	0.38054760316447367	-7.090625240756592E-14	-65930.76201578163	0.0	-1891.3995051070588
34900000	-67807.31373695804	-1911.7153977670844	-65895.59833919095	1.1856780224514019	2019.7268902835594	105.08304970160803	21.244801972791787	11.307595647991011	0.6313849899833649	4.715836109527533	0.28788225507758575	0.1766715568009502	0.18660193061126373	0.34884425751019676	0.04882066653135347	3.717818190260091E-4	9.558474361662772E-4	7.671080177180254E-4	0.43980433770829835	-6.124767719474657E-14	-65895.59833919095	0.0	-1905.0447166676222
35000000	-67793.06573158411	-1881.9251284260392	-65911.14060315807	1.118217327065802	2019.794350978945	103.65302587182255	18.484662831021932	11.392552764627307	0.6375602915287752	4.767733865816642	0.2917384594651885	0.17442599494213165	0.18432880507984895	0.34950674051282693	0.06035402377632929	4.2944468041289087E-4	9.223758527035448E-4	7.65544003376968E-4	0.36457882196042074	1.1617516293301908E-13	-65911.14060315807	0.0	-1875.34566580487
35100000	-67740.21312342535	-1829.1797608529125	-65911.03336257243	1.0648440591996222	2019.8477242468111	99.8749540986024	17.370335095989414	14.410009722695838	0.6650729196501148	4.447637605796975	0.2808429993793579	0.179272487595476	0.19145451322877646	0.34842999979638567	0.013736101268042701	4.583459943176379E-4	9.710580509577216E-4	8.021460723715652E-4	0.35863001245956627	6.494716955328567E-14	-65911.03336257243	0.0	-1822.7075081325313
